"word" "freq"
"godkaty" 3
"gomezthe" 3
"gon" 3
"goodbye" 3
"goodday" 3
"goofy" 3
"gotye" 3
"grandedangerous" 3
"grandefeels" 3
"grannie" 3
"graphite" 3
"grave" 3
"graykaty" 3
"grazie" 3
"gremlin" 3
"grl" 3
"grows" 3
"gtgtgtgt" 3
"guard" 3
"guerra" 3
"guide" 3
"haired" 3
"halloween" 3
"handler" 3
"hannakaty" 3
"harriskaty" 3
"harvey" 3
"hatchet" 3
"hath" 3
"headline" 3
"headlines" 3
"heartnews" 3
"heartteen" 3
"helena" 3
"hero" 3
"hides" 3
"hilary" 3
"hingebusting" 3
"hire" 3
"hitfilled" 3
"hitmaker" 3
"hmmm" 3
"hog" 3
"holds" 3
"hollens" 3
"holographic" 3
"homebrew" 3
"homevideo" 3
"honey" 3
"hookup" 3
"hoping" 3
"horny" 3
"host" 3
"hotter" 3
"houses" 3
"houston" 3
"hudgens" 3
"hurts" 3
"hyped" 3
"idolchained" 3
"ignorant" 3
"ignored" 3
"iheartradio" 3
"ima" 3
"inand" 3
"induction" 3
"influence" 3
"infowars" 3
"injury" 3
"insides" 3
"insisting" 3
"inspiration" 3
"instylekaty" 3
"intellectual" 3
"intercourse" 3
"internacionais" 3
"introduced" 3
"intrumentalkatycats" 3
"inviting" 3
"irish" 3
"ironic" 3
"isn" 3
"iwoody" 3
"iza" 3
"jackon" 3
"jeans" 3
"jeez" 3
"jepsenkaty" 3
"jess" 3
"jet" 3
"jimmy" 3
"jingle" 3
"joint" 3
"jonbent" 3
"jones" 3
"jongun" 3
"jose" 3
"jumped" 3
"junes" 3
"jungle" 3
"juntas" 3
"karl" 3
"katybirthdaybwdkbfmlistenlive" 3
"katyfireworkbwdkbfmlistenlive" 3
"katyperryconcert" 3
"katyperryvevo" 3
"katyunconditionallybwdkbfmlistenlive" 3
"keeping" 3
"kehlani" 3
"keisha" 3
"kerry" 3
"khaled" 3
"khalifa" 3
"kicked" 3
"kicking" 3
"kidding" 3
"kkkk" 3
"klorde" 3
"knight" 3
"knowledge" 3
"korea" 3
"kristen" 3
"kutcher" 3
"kyle" 3
"labels" 3
"lamar" 3
"lastyears" 3
"latin" 3
"lay" 3
"leaders" 3
"learning" 3
"legfetish" 3
"legsonthat" 3
"lemme" 3
"lenny" 3
"leona" 3
"liberal" 3
"library" 3
"lies" 3
"likekaty" 3
"lists" 3
"litty" 3
"livekiss" 3
"livemusic" 3
"local" 3
"log" 3
"lookin" 3
"lookingfornews" 3
"lord" 3
"loren" 3
"loudpart" 3
"lovatojotafm" 3
"lovatokaty" 3
"ltgt" 3
"lucass" 3
"lucy" 3
"lupe" 3
"luv" 3
"lwymmd" 3
"mac" 3
"machine" 3
"madagascar" 3
"mailsocialmedia" 3
"makingof" 3
"maldivese" 3
"malik" 3
"mall" 3
"malone" 3
"management" 3
"marcio" 3
"margaritas" 3
"marina" 3
"marleylil" 3
"marleyva" 3
"marsalagirlvoices" 3
"martin" 3
"martinez" 3
"mas" 3
"mass" 3
"massage" 3
"matches" 3
"mate" 3
"matt" 3
"matters" 3
"mcgregor" 3
"mcr" 3
"meanwhile" 3
"mega" 3
"meghan" 3
"menambahkan" 3
"mendesredebbb" 3
"mentally" 3
"merchandise" 3
"meretweetyou" 3
"methe" 3
"mia" 3
"mic" 3
"mid" 3
"midnight" 3
"milano" 3
"milestone" 3
"milf" 3
"milliondollar" 3
"minha" 3
"minnesota" 3
"minor" 3
"minus" 3
"minutes" 3
"mis" 3
"missing" 3
"misstep" 3
"mistakes" 3
"mixifact" 3
"mobsa" 3
"mocked" 3
"momentskaty" 3
"monarch" 3
"montreal" 3
"moreedx" 3
"mundo" 3
"muse" 3
"musically" 3
"musicnews" 3
"myfirsttweet" 3
"myyear" 3
"nails" 3
"namesinging" 3
"natasha" 3
"nationalpolkadotday" 3
"negative" 3
"netcast" 3
"newstoday" 3
"nhl" 3
"nickname" 3
"nicole" 3
"nightmare" 3
"nome" 3
"nominateas" 3
"nonsense" 3
"notes" 3
"nowonr" 3
"nowpeople" 3
"numberin" 3
"odd" 3
"ofbillion" 3
"offensive" 3
"offered" 3
"officialtendvids" 3
"ofso" 3
"oman" 3
"onthey" 3
"oomf" 3
"oops" 3
"orchestra" 3
"order" 3
"oscar" 3
"outfitdaily" 3
"outfitsmost" 3
"overheard" 3
"painter" 3
"panic" 3
"panties" 3
"papa" 3
"paparazzi" 3
"paper" 3
"paragon" 3
"parfum" 3
"parking" 3
"partofme" 3
"passion" 3
"paws" 3
"paying" 3
"pcd" 3
"penacho" 3
"peoples" 3
"peoplewho" 3
"perrie" 3
"perryadele" 3
"perrybirthdaydescarga" 3
"perrycover" 3
"perrydance" 3
"perrydisneys" 3
"perryeasy" 3
"perryevery" 3
"perryfireworkdescarga" 3
"perryfireworkguitar" 3
"perryhas" 3
"perryher" 3
"perryhummingbird" 3
"perryim" 3
"perryits" 3
"perryjust" 3
"perrylas" 3
"perrymost" 3
"perrymusic" 3
"perryskip" 3
"perrysnl" 3
"perrystella" 3
"perrystudio" 3
"perrywalking" 3
"perryweb" 3
"perrywhy" 3
"personalitykca" 3
"petty" 3
"pharah" 3
"phase" 3
"photographed" 3
"photoshoot" 3
"photoshop" 3
"physical" 3
"picks" 3
"picsmost" 3
"picturs" 3
"pills" 3
"pilots" 3
"piss" 3
"pitt" 3
"places" 3
"platform" 3
"playingnow" 3
"playlistbreakout" 3
"pleaseeeee" 3
"poison" 3
"police" 3
"polo" 3
"pom" 3
"pooffutting" 3
"pool" 3
"popularity" 3
"por" 3
"portland" 3
"positivity" 3
"postmillennials" 3
"potionnew" 3
"poweron" 3
"poweronfm" 3
"prank" 3
"premiere" 3
"preparing" 3
"presidencypeople" 3
"press" 3
"pressurekaty" 3
"pretending" 3
"privilege" 3
"producer" 3
"projects" 3
"promotes" 3
"promotion" 3
"pronounce" 3
"protect" 3
"proving" 3
"pump" 3
"purefitblog" 3
"pwt" 3
"qualidade" 3
"queronotvz" 3
"quit" 3
"quoted" 3
"rachel" 3
"rack" 3
"range" 3
"rated" 3
"raven" 3
"raw" 3
"readying" 3
"reagindo" 3
"recommending" 3
"recover" 3
"referring" 3
"refinerythe" 3
"regard" 3
"regardless" 3
"regularly" 3
"rehearse" 3
"relevance" 3
"relevantmtv" 3
"remake" 3
"remembers" 3
"reminisced" 3
"reminiscing" 3
"remixby" 3
"remixfree" 3
"remove" 3
"removed" 3
"rental" 3
"repeatedly" 3
"replies" 3
"represents" 3
"republic" 3
"resistance" 3
"resort" 3
"respond" 3
"responsibility" 3
"restau" 3
"results" 3
"revenge" 3
"revival" 3
"rhetoric" 3
"riaa" 3
"ricky" 3
"rihannas" 3
"rioon" 3
"riri" 3
"ritual" 3
"roberts" 3
"robin" 3
"robot" 3
"robyn" 3
"roger" 3
"rolling" 3
"rough" 3
"routine" 3
"row" 3
"rucha" 3
"rumorsits" 3
"rumorskaty" 3
"russian" 3
"sagawards" 3
"saggy" 3
"saidkatycatsme" 3
"salescamila" 3
"sandy" 3
"seanzcity" 3
"seconds" 3
"selfietaking" 3
"sellers" 3
"semester" 3
"senate" 3
"sending" 3
"sensitive" 3
"sent" 3
"sentence" 3
"serving" 3
"sesame" 3
"session" 3
"setlist" 3
"sets" 3
"seu" 3
"sexiest" 3
"shading" 3
"shady" 3
"shallow" 3
"sheerankaty" 3
"shiksa" 3
"shits" 3
"shoplifter" 3
"shopping" 3
"shouts" 3
"showbiz" 3
"showdaily" 3
"showman" 3
"shown" 3
"sight" 3
"silent" 3
"similar" 3
"similish" 3
"skills" 3
"skined" 3
"skinentertainment" 3
"sleepy" 3
"slip" 3
"smelled" 3
"smoke" 3
"smth" 3
"snippet" 3
"socks" 3
"soft" 3
"solid" 3
"someones" 3
"somethings" 3
"somewhere" 3
"sooner" 3
"sore" 3
"souls" 3
"spacely" 3
"spain" 3
"spanked" 3
"sparklin" 3
"speaker" 3
"spearsjotafm" 3
"specifically" 3
"spectacle" 3
"speculations" 3
"spelled" 3
"spending" 3
"spenton" 3
"spice" 3
"spilling" 3
"spirit" 3
"spoke" 3
"spotted" 3
"spray" 3
"square" 3
"squares" 3
"stairs" 3
"stanned" 3
"starstrukk" 3
"stations" 3
"stigma" 3
"stirling" 3
"strip" 3
"stumbled" 3
"stunt" 3
"subject" 3
"sucked" 3
"sucking" 3
"suggest" 3
"suggested" 3
"suicidal" 3
"suits" 3
"surely" 3
"surgeryasserts" 3
"surgical" 3
"surprising" 3
"surprisingly" 3
"survive" 3
"survivor" 3
"swiftie" 3
"swifties" 3
"swim" 3
"switched" 3
"syles" 3
"system" 3
"takesfans" 3
"talentmind" 3
"tall" 3
"tanaka" 3
"tatoo" 3
"tear" 3
"teaser" 3
"ted" 3
"teenager" 3
"teeth" 3
"television" 3
"text" 3
"tha" 3
"thanmillion" 3
"thatkaty" 3
"themed" 3
"theories" 3
"thick" 3
"thin" 3
"thirsty" 3
"thousands" 3
"threeiheartradio" 3
"thru" 3
"thursday" 3
"timespeople" 3
"tisdale" 3
"tities" 3
"todaykaty" 3
"toes" 3
"tofor" 3
"togetherand" 3
"toi" 3
"tomlinson" 3
"topless" 3
"toto" 3
"tourkaty" 3
"tove" 3
"traffic" 3
"tramp" 3
"transforming" 3
"treatments" 3
"trick" 3
"trollkaty" 3
"trust" 3
"tuesdays" 3
"twins" 3
"twist" 3
"twisted" 3
"unique" 3
"unknowncalvin" 3
"unpopular" 3
"untill" 3
"upkaty" 3
"upminutes" 3
"urbanfm" 3
"useless" 3
"utrdjz" 3
"utrradio" 3
"vacation" 3
"vem" 3
"verizon" 3
"versionkaty" 3
"vhteensday" 3
"victory" 3
"videocelebrity" 3
"videoperrychained" 3
"videoperryhey" 3
"videoperrythe" 3
"vile" 3
"virgin" 3
"vission" 3
"visually" 3
"vmas" 3
"vocalist" 3
"vol" 3
"vouscoutez" 3
"vultures" 3
"wack" 3
"wakey" 3
"walker" 3
"walmart" 3
"wannabe" 3
"waooowwww" 3
"waow" 3
"waoww" 3
"wars" 3
"washington" 3
"wasi" 3
"wccocbs" 3
"weed" 3
"weektotal" 3
"whenvisited" 3
"whip" 3
"whipped" 3
"whiskey" 3
"whispering" 3
"whiter" 3
"wider" 3
"widget" 3
"widow" 3
"wifi" 3
"willing" 3
"wine" 3
"witch" 3
"withoutmusic" 3
"wolf" 3
"wolves" 3
"womans" 3
"wonders" 3
"wood" 3
"woods" 3
"worldsan" 3
"worrying" 3
"writers" 3
"wth" 3
"wwe" 3
"wyd" 3
"xan" 3
"xfinity" 3
"xoxo" 3
"yearsold" 3
"zoey" 3
"abba" 2
"abouttimes" 2
"abramovic" 2
"abuse" 2
"accepted" 2
"accidently" 2
"accomplished" 2
"accomplishments" 2
"acousticprism" 2
"acsversace" 2
"action" 2
"activated" 2
"actively" 2
"actors" 2
"adding" 2
"addition" 2
"adeles" 2
"adequate" 2
"adidas" 2
"administration" 2
"admire" 2
"admitting" 2
"advertised" 2
"advocating" 2
"affected" 2
"africa" 2
"afternoon" 2
"afterthe" 2
"aging" 2
"agreeing" 2
"aina" 2
"airport" 2
"ajellyfish" 2
"ako" 2
"alb" 2
"albeit" 2
"alessia" 2
"alexis" 2
"allegations" 2
"allow" 2
"alltime" 2
"allure" 2
"alphabet" 2
"alt" 2
"alter" 2
"amanda" 2
"amazes" 2
"ambassador" 2
"amil" 2
"amsterdam" 2
"ande" 2
"andel" 2
"andrea" 2
"android" 2
"angels" 2
"ankle" 2
"annabelle" 2
"annual" 2
"anong" 2
"answerkaty" 2
"answers" 2
"antebellum" 2
"anti" 2
"antoinetteinspired" 2
"anxious" 2
"anymorekefeejelly" 2
"anythingkaty" 2
"anywhere" 2
"apetit" 2
"apetite" 2
"aplaylistcalifornia" 2
"aplaylistnever" 2
"aplaylistteenage" 2
"aplaylisttfwi" 2
"aplaylistthe" 2
"aplaylisttimbalandif" 2
"apologist" 2
"apology" 2
"appdownload" 2
"appetitfmigosoriginallisten" 2
"appetiti" 2
"appreciate" 2
"appropriationthe" 2
"approve" 2
"approved" 2
"arc" 2
"arenadiversions" 2
"arenagrand" 2
"arenalasvegas" 2
"aretha" 2
"aretuza" 2
"argue" 2
"arguing" 2
"arianna" 2
"arm" 2
"armpit" 2
"arrested" 2
"arrived" 2
"asap" 2
"asf" 2
"ashamed" 2
"aside" 2
"askaggers" 2
"asong" 2
"assembly" 2
"asshole" 2
"assholes" 2
"assignment" 2
"assistindo" 2
"assumed" 2
"assuming" 2
"atl" 2
"atnonstopmusic" 2
"atpm" 2
"attempt" 2
"attempts" 2
"attitudes" 2
"audacity" 2
"aunt" 2
"author" 2
"autograph" 2
"automatically" 2
"avideobronx" 2
"avideochristina" 2
"avideodemi" 2
"avideoeverything" 2
"avideofirework" 2
"avideofireworks" 2
"avideogabbie" 2
"avideoi" 2
"avideojenny" 2
"avideolindsey" 2
"avideolook" 2
"avideonever" 2
"avideoniall" 2
"avideonicki" 2
"avideoohstarstrukk" 2
"avideopop" 2
"avideops" 2
"avideorise" 2
"avideoroar" 2
"avideosiapassenger" 2
"avideospill" 2
"avideotimbalandif" 2
"avideowe" 2
"avideowill" 2
"avideozac" 2
"awakedescarga" 2
"awakekbradiothp" 2
"awareness" 2
"aww" 2
"ayear" 2
"ayu" 2
"babies" 2
"backback" 2
"backdrop" 2
"backing" 2
"backkaty" 2
"backs" 2
"backstage" 2
"backstreet" 2
"bae" 2
"ballad" 2
"ballads" 2
"bandit" 2
"bandwagon" 2
"barack" 2
"barbarian" 2
"barbra" 2
"bardi" 2
"bare" 2
"bareilles" 2
"barista" 2
"barrier" 2
"bartender" 2
"bastidores" 2
"bastille" 2
"bathroom" 2
"bathtub" 2
"battling" 2
"baz" 2
"bazaars" 2
"bazzarrio" 2
"bby" 2
"bday" 2
"bea" 2
"beast" 2
"beatle" 2
"beatrix" 2
"beck" 2
"bedingfield" 2
"bedroom" 2
"beenyears" 2
"beez" 2
"behavior" 2
"believingjourney" 2
"ben" 2
"benatar" 2
"bengali" 2
"benjamin" 2
"bennet" 2
"berries" 2
"bestcovereverepisode" 2
"bestfriends" 2
"bettercamila" 2
"beyoncs" 2
"bffs" 2
"bhabie" 2
"bhad" 2
"bicycles" 2
"bigname" 2
"billboardomgdid" 2
"billion" 2
"binge" 2
"bipolar" 2
"biroynatma" 2
"birthed" 2
"biter" 2
"blackbear" 2
"blair" 2
"blaze" 2
"blendbpm" 2
"blew" 2
"blond" 2
"bloody" 2
"bluraysforsale" 2
"bobby" 2
"bom" 2
"bombing" 2
"bone" 2
"boobskaty" 2
"booker" 2
"books" 2
"boosted" 2
"bootleg" 2
"bothered" 2
"bothers" 2
"bothradio" 2
"bottle" 2
"boulevard" 2
"boysteenage" 2
"brady" 2
"brains" 2
"branch" 2
"brandenburg" 2
"brands" 2
"brasil" 2
"braxton" 2
"breakout" 2
"breakthrough" 2
"breakup" 2
"breast" 2
"breathing" 2
"brett" 2
"bricklive" 2
"bright" 2
"broadway" 2
"bubbles" 2
"bucky" 2
"buffalo" 2
"built" 2
"bullying" 2
"burning" 2
"businessplan" 2
"buythisbeatget" 2
"buzzybuzz" 2
"byand" 2
"byat" 2
"bycent" 2
"cabellolittle" 2
"cabellotaylor" 2
"cabellotove" 2
"caffeine" 2
"cake" 2
"caleb" 2
"calm" 2
"cam" 2
"camargo" 2
"camelback" 2
"camilanumberoneparty" 2
"camilas" 2
"canadian" 2
"cancelling" 2
"candies" 2
"cantando" 2
"canzone" 2
"capitan" 2
"cardib" 2
"cared" 2
"careful" 2
"careymadonnabritney" 2
"cargohubng" 2
"caring" 2
"carries" 2
"carry" 2
"catching" 2
"category" 2
"cats" 2
"caty" 2
"cba" 2
"cbsprincelady" 2
"ceiling" 2
"celebritykaty" 2
"centre" 2
"century" 2
"chairman" 2
"chanel" 2
"channels" 2
"chap" 2
"chapman" 2
"characters" 2
"charge" 2
"charles" 2
"charlotte" 2
"charm" 2
"chartkaty" 2
"chasing" 2
"chatting" 2
"cheapest" 2
"cheated" 2
"cheese" 2
"chemistry" 2
"chica" 2
"chicago" 2
"chicks" 2
"childish" 2
"chill" 2
"chilling" 2
"chinstroking" 2
"choices" 2
"choir" 2
"christmas" 2
"chubby" 2
"churches" 2
"churros" 2
"cia" 2
"cincy" 2
"circa" 2
"cities" 2
"civilizationquot" 2
"clarksons" 2
"classmates" 2
"clay" 2
"climbed" 2
"clintons" 2
"closest" 2
"clotheskaty" 2
"cloud" 2
"clout" 2
"clubland" 2
"clubmusic" 2
"clumsy" 2
"coachella" 2
"coast" 2
"cocaine" 2
"cock" 2
"cof" 2
"coffcoff" 2
"coffcoffcoffcoff" 2
"coffcoffperriscoffcoff" 2
"colddescarga" 2
"coldlast" 2
"collabed" 2
"comedy" 2
"comical" 2
"comingu" 2
"commentary" 2
"commented" 2
"commerce" 2
"commercialkaty" 2
"commissions" 2
"commitment" 2
"complained" 2
"concerns" 2
"concertand" 2
"condolences" 2
"confident" 2
"congress" 2
"conjuring" 2
"connect" 2
"connected" 2
"contestants" 2
"continued" 2
"convince" 2
"corner" 2
"corny" 2
"couch" 2
"counterpart" 2
"counting" 2
"coupe" 2
"courtesy" 2
"cousin" 2
"covergirljust" 2
"covergirlkaty" 2
"cowboy" 2
"crack" 2
"crackhead" 2
"cracks" 2
"cranberries" 2
"creates" 2
"credibility" 2
"cringey" 2
"cringing" 2
"cringy" 2
"criss" 2
"criticism" 2
"criticized" 2
"critiquing" 2
"cropped" 2
"crowesteenage" 2
"crown" 2
"cruel" 2
"ctrl" 2
"cuando" 2
"cult" 2
"cum" 2
"cunt" 2
"cup" 2
"cupcakkekaty" 2
"cursed" 2
"curtain" 2
"cus" 2
"cutting" 2
"dabbing" 2
"dailydishreveals" 2
"dairy" 2
"dallons" 2
"dan" 2
"dancecalifornia" 2
"dancechoreographybailecoreografia" 2
"dancemusic" 2
"danceswish" 2
"danger" 2
"danny" 2
"darling" 2
"darren" 2
"data" 2
"daviskaty" 2
"dawn" 2
"dawson" 2
"dayfeels" 2
"dayfeelscalvin" 2
"dayminecraft" 2
"daywe" 2
"dberries" 2
"dclicradio" 2
"deafening" 2
"deals" 2
"debra" 2
"decat" 2
"decisions" 2
"deets" 2
"def" 2
"deja" 2
"dela" 2
"deleted" 2
"delivered" 2
"democrats" 2
"den" 2
"denim" 2
"depends" 2
"description" 2
"design" 2
"desperation" 2
"destroying" 2
"developed" 2
"diamondskaty" 2
"diccico" 2
"dice" 2
"dies" 2
"differently" 2
"digest" 2
"digger" 2
"digging" 2
"digitalmarketing" 2
"dipping" 2
"director" 2
"dirigible" 2
"disability" 2
"disappoint" 2
"disaster" 2
"discount" 2
"discovered" 2
"discret" 2
"dishes" 2
"display" 2
"disrespectful" 2
"disrespecting" 2
"dissing" 2
"distanced" 2
"distinct" 2
"ditch" 2
"dixie" 2
"diy" 2
"dming" 2
"dnce" 2
"document" 2
"documentaries" 2
"doingrita" 2
"doll" 2
"dolores" 2
"dominating" 2
"don" 2
"donato" 2
"donedjmissgem" 2
"donestumbled" 2
"dragging" 2
"dre" 2
"dresscode" 2
"dressedkaty" 2
"drinks" 2
"droppedcute" 2
"drown" 2
"dry" 2
"duas" 2
"duh" 2
"duhamel" 2
"dumme" 2
"dummy" 2
"dumped" 2
"dunham" 2
"dunno" 2
"duogroup" 2
"eagle" 2
"earrings" 2
"easiest" 2
"east" 2
"eau" 2
"ebay" 2
"edson" 2
"edwards" 2
"efforts" 2
"ego" 2
"egypt" 2
"egyptian" 2
"eight" 2
"eilish" 2
"elderly" 2
"elio" 2
"elis" 2
"elliottlenny" 2
"ellis" 2
"elton" 2
"email" 2
"emanuel" 2
"emotions" 2
"empowered" 2
"endgame" 2
"endingkaty" 2
"enemymia" 2
"energetic" 2
"engaged" 2
"england" 2
"enigma" 2
"equal" 2
"equate" 2
"eradio" 2
"essex" 2
"estate" 2
"estelle" 2
"estereoat" 2
"eternal" 2
"etkaty" 2
"euphoria" 2
"evolution" 2
"evolved" 2
"exception" 2
"exceptionally" 2
"exclusively" 2
"exhaustive" 2
"existe" 2
"existed" 2
"exists" 2
"expecting" 2
"experienced" 2
"expert" 2
"expertise" 2
"exposure" 2
"express" 2
"expressing" 2
"extraterrestrial" 2
"extraterrestrialrobbie" 2
"eyebrows" 2
"eyelashes" 2
"eyeshadow" 2
"facetiming" 2
"fader" 2
"fadga" 2
"fails" 2
"fallpresentation" 2
"fam" 2
"famekatyperry" 2
"famewjbd" 2
"fanbase" 2
"fanclub" 2
"fandom" 2
"fansen" 2
"fantasy" 2
"favor" 2
"favorit" 2
"favoritasinternacionais" 2
"favorites" 2
"favorsnicki" 2
"favretweet" 2
"favretweetyou" 2
"fbi" 2
"fearless" 2
"fears" 2
"feathers" 2
"featnicki" 2
"featuringchainz" 2
"feb" 2
"februaryatpm" 2
"feelslisten" 2
"felipe" 2
"femeninas" 2
"fer" 2
"fergie" 2
"fessing" 2
"ffs" 2
"field" 2
"fights" 2
"figurative" 2
"fiji" 2
"file" 2
"files" 2
"filmmaker" 2
"films" 2
"finals" 2
"firebon" 2
"fisting" 2
"fitnessmotivation" 2
"fitz" 2
"flag" 2
"flags" 2
"flapjittling" 2
"flat" 2
"flight" 2
"flipped" 2
"float" 2
"flooded" 2
"florencethe" 2
"florida" 2
"flow" 2
"flyboard" 2
"flyboardsgets" 2
"fncentertainment" 2
"fob" 2
"follower" 2
"footfetish" 2
"foram" 2
"force" 2
"forcing" 2
"fore" 2
"forgiven" 2
"forin" 2
"formillion" 2
"forminutes" 2
"fors" 2
"forshes" 2
"foster" 2
"fotos" 2
"foxnewscom" 2
"foxnewsentertainment" 2
"foxnewsentertainmentgenresviral" 2
"fragrances" 2
"francis" 2
"franco" 2
"fraudsdrake" 2
"freaked" 2
"freedom" 2
"freeleftsharkentertainment" 2
"freeva" 2
"freeze" 2
"freshman" 2
"friggin" 2
"frog" 2
"fromand" 2
"fruit" 2
"fry" 2
"fte" 2
"fuel" 2
"fungames" 2
"funmusiclife" 2
"funniest" 2
"fur" 2
"furious" 2
"fursign" 2
"fvbuy" 2
"fvto" 2
"fwpresentation" 2
"fyfe" 2
"gag" 2
"gagabritney" 2
"gagajust" 2
"gagarihannakaty" 2
"galleries" 2
"garcia" 2
"garden" 2
"gatinho" 2
"gaydallas" 2
"gayest" 2
"gens" 2
"georgia" 2
"getrepost" 2
"getroffentodays" 2
"gettin" 2
"girlfriend" 2
"girlone" 2
"girlskaty" 2
"glam" 2
"glamourfashion" 2
"glasgow" 2
"glosso" 2
"glover" 2
"glucksman" 2
"gnr" 2
"goal" 2
"gods" 2
"goin" 2
"gomezariana" 2
"gomezkaty" 2
"gomezmore" 2
"gomezs" 2
"goodmusic" 2
"gordon" 2
"gotitforadollaronline" 2
"government" 2
"grabbed" 2
"graders" 2
"graham" 2
"grammar" 2
"grandedua" 2
"grandma" 2
"grandmas" 2
"granny" 2
"grease" 2
"greatawakening" 2
"greg" 2
"griffin" 2
"grimes" 2
"grimmie" 2
"grudge" 2
"guarantee" 2
"guessed" 2
"guetta" 2
"guides" 2
"guinea" 2
"gun" 2
"guns" 2
"gust" 2
"gymnastics" 2
"hackensack" 2
"hacks" 2
"hahahahaha" 2
"hairthis" 2
"handle" 2
"handsome" 2
"hanks" 2
"harlseoy" 2
"harrisft" 2
"harrishow" 2
"harrispharrell" 2
"hasabnis" 2
"hasmillion" 2
"hater" 2
"hats" 2
"haunted" 2
"havananumberoneparty" 2
"hbd" 2
"headcanon" 2
"headed" 2
"headliner" 2
"hearkaty" 2
"hears" 2
"hearts" 2
"heat" 2
"hedley" 2
"hehe" 2
"hehehe" 2
"helter" 2
"hens" 2
"herkaty" 2
"heroes" 2
"heterosexual" 2
"heute" 2
"heyheyhey" 2
"heyremix" 2
"higher" 2
"highest" 2
"highkey" 2
"highlight" 2
"highlights" 2
"hiked" 2
"hinted" 2
"hogs" 2
"holly" 2
"hollywoodcelebrity" 2
"homeless" 2
"homes" 2
"homework" 2
"homophobes" 2
"honestlywas" 2
"honorable" 2
"hooks" 2
"hoosier" 2
"horsepeter" 2
"horseten" 2
"hosted" 2
"hosting" 2
"hosts" 2
"hotel" 2
"hotjoints" 2
"hotphoenix" 2
"hrc" 2
"hugs" 2
"huhu" 2
"humans" 2
"hun" 2
"hundred" 2
"hunt" 2
"hurry" 2
"hyping" 2
"hypocrisy" 2
"hypocritical" 2
"ifpi" 2
"ihatetimwaterman" 2
"ikon" 2
"illuminate" 2
"imageskaty" 2
"imagination" 2
"imkaty" 2
"importance" 2
"impossible" 2
"impromptu" 2
"includedbig" 2
"indays" 2
"india" 2
"indian" 2
"individuals" 2
"indoor" 2
"infect" 2
"infobooking" 2
"initially" 2
"inkmy" 2
"inlove" 2
"inshes" 2
"insisted" 2
"inspirational" 2
"instantly" 2
"instrument" 2
"instrumentals" 2
"instruments" 2
"insulted" 2
"intense" 2
"intensifies" 2
"interracial" 2
"inthat" 2
"inthats" 2
"invalid" 2
"involve" 2
"inwas" 2
"ios" 2
"ipad" 2
"ipod" 2
"isdegrees" 2
"ish" 2
"iskaty" 2
"isso" 2
"ist" 2
"itkaty" 2
"jacksonjanet" 2
"jakarta" 2
"jamaican" 2
"jams" 2
"jane" 2
"januarykatyperry" 2
"jayden" 2
"jayz" 2
"jazz" 2
"jby" 2
"jean" 2
"jeb" 2
"jeffrey" 2
"jepsenat" 2
"jepson" 2
"jerk" 2
"jessejoy" 2
"jew" 2
"jfla" 2
"jjp" 2
"jnowplaying" 2
"joan" 2
"joel" 2
"johansson" 2
"jokes" 2
"jong" 2
"jonna" 2
"joox" 2
"josh" 2
"jours" 2
"joy" 2
"jrmx" 2
"judgeskaty" 2
"jumping" 2
"jumpsuit" 2
"jungs" 2
"junto" 2
"justdays" 2
"kandi" 2
"kany" 2
"kardashians" 2
"karen" 2
"kary" 2
"katehudson" 2
"katfyr" 2
"katherine" 2
"kathleen" 2
"kathryn" 2
"kathy" 2
"katty" 2
"katya" 2
"katyperrybkk" 2
"katyperryminnie" 2
"kawaiiland" 2
"kay" 2
"kaylea" 2
"keef" 2
"keegan" 2
"khalid" 2
"khalifaiggy" 2
"khan" 2
"kicks" 2
"kidman" 2
"killerskaty" 2
"killing" 2
"kills" 2
"kingdom" 2
"kingston" 2
"kisser" 2
"kisses" 2
"kiyoko" 2
"kkkkkkkkk" 2
"klik" 2
"kljuncamillo" 2
"klordemelodrama" 2
"kmiley" 2
"kneehigh" 2
"knickers" 2
"knocking" 2
"kourtney" 2
"kravitz" 2
"kravitznfl" 2
"kumpare" 2
"lacroix" 2
"lagerfeld" 2
"lagu" 2
"laid" 2
"land" 2
"lang" 2
"larssonkaty" 2
"larue" 2
"lasthours" 2
"lastminutes" 2
"latestnews" 2
"latex" 2
"latter" 2
"laughs" 2
"launches" 2
"launching" 2
"lavender" 2
"law" 2
"lbs" 2
"leaked" 2
"lebron" 2
"legitimately" 2
"lego" 2
"leo" 2
"leonardo" 2
"letra" 2
"levels" 2
"lexa" 2
"lia" 2
"liampayne" 2
"liapor" 2
"liars" 2
"libs" 2
"lied" 2
"lifted" 2
"likeand" 2
"likesviewedsource" 2
"lindsay" 2
"linkedin" 2
"linsey" 2
"lipsyncing" 2
"lisa" 2
"listenbuy" 2
"listesine" 2
"liv" 2
"livebluray" 2
"lloyd" 2
"lmaoo" 2
"lmaooo" 2
"lmfaoo" 2
"lobster" 2
"locals" 2
"locked" 2
"lohan" 2
"lolady" 2
"loml" 2
"lonely" 2
"lookalike" 2
"looool" 2
"loop" 2
"lopsided" 2
"loreen" 2
"lorennas" 2
"louder" 2
"lovebeauty" 2
"lovin" 2
"luckily" 2
"lungs" 2
"lust" 2
"lux" 2
"luxembourgkaty" 2
"luxemburg" 2
"luxury" 2
"maam" 2
"mabel" 2
